"MeterId","x_CommitmentDiscountSpendEligibility","x_CommitmentDiscountUsageEligibility"
"381fbdf1-eaf8-55aa-88f6-45ae7326f0fd","Eligible","Not Eligible"
"3820a01c-4b19-5c99-bab4-0ab4a9116b46","Eligible","Eligible"
"3820ed8b-0344-5c03-ba42-e5d6b552b299","Eligible","Eligible"
"38215c39-0e4e-57cc-8360-03c3a740d735","Eligible","Eligible"
"3822c6ac-5bfd-5df5-9bb5-a20dd5726b42","Eligible","Eligible"
"3825296f-ca3d-5b30-8fd2-fc98e76fefca","Not Eligible","Eligible"
"38256e5d-8d9a-5de1-bb44-d7b54a987eca","Not Eligible","Eligible"
"38259a70-d6b5-5011-a63d-c70e9663069f","Eligible","Eligible"
"3825a9fa-8d2a-5595-80c4-33414d2665f4","Eligible","Eligible"
"382636f1-397c-5aab-82e1-8104502518f8","Eligible","Eligible"
"3826cebe-d77d-5b28-9c63-e80d0c08146e","Not Eligible","Eligible"
"382a62a0-9d85-5497-85c0-762acf41c403","Eligible","Eligible"
"382b1f1a-0b6f-533d-9aa1-2cc701fcd501","Eligible","Eligible"
"382bdff7-80f5-5fa9-80a9-b4216c75eefd","Eligible","Eligible"
"382c280c-1c97-422e-9b97-ed4a611d5cd1","Eligible","Not Eligible"
"382cb3bd-ecc4-5757-82b9-995848863e44","Eligible","Not Eligible"
"382d35d5-27f9-41f4-83dd-c8057387f31f","Not Eligible","Eligible"
"382e8b45-c2fb-5f02-8165-71394dd04103","Eligible","Eligible"
"382ea2cb-dd2c-512b-96a7-4f414b39d035","Eligible","Eligible"
"382f105a-8868-59cc-a595-6630cbe7e8a9","Eligible","Not Eligible"
"383075df-9b93-58d5-923d-cabc3038e1c3","Not Eligible","Eligible"
"3830f9ae-6a87-5a47-814b-8d37989e6111","Not Eligible","Eligible"
"3831634c-1386-55c0-9795-65f2b9e46cf4","Eligible","Eligible"
"38333965-0574-5171-8ee7-3deae4336ee9","Eligible","Eligible"
"3834834d-6b38-567d-8e13-23a8fc931d7d","Not Eligible","Eligible"
"3834a55b-09d2-595f-aaa4-1b6da6334e01","Eligible","Eligible"
"3835cf05-783b-5296-89d2-4c253d553f50","Eligible","Eligible"
"3836aff7-c033-4134-8514-66ecee0ee7a3","Eligible","Not Eligible"
"3837399d-dddd-5c48-bb4a-b4c77d4f3815","Eligible","Eligible"
"38388114-4493-51f2-9453-c1b75ed848b5","Eligible","Not Eligible"
"383891a9-5ef7-54b9-89d0-15a763adde93","Eligible","Eligible"
"3838ce8c-e0c8-58b4-b382-6f239b78de01","Not Eligible","Eligible"
"383a1906-e2d8-5889-adf1-78e6ad397450","Eligible","Eligible"
"383b9819-fdca-5f50-bdb8-44fc26594b23","Eligible","Eligible"
"383bd530-27c7-5bff-bcca-b1b49aa41060","Not Eligible","Eligible"
"383c85bd-42d7-5554-b5bc-39c05fd0039e","Not Eligible","Eligible"
"383c8979-4b4b-5381-bdd8-1c13d0e2e4e1","Eligible","Eligible"
"383cd4d0-0132-5d6c-aba6-e656ea4f8cfe","Eligible","Eligible"
"383cdeca-54a0-5673-a0fc-13ca7f5809b4","Eligible","Eligible"
"383d530f-a99c-47e2-90dd-86f9d9c85951","Eligible","Not Eligible"
"383e2776-5506-57e8-8d29-490d069e82a8","Eligible","Eligible"
"383e844b-d0f1-576c-ba0a-8a5cf3953af9","Not Eligible","Eligible"
"383e8c7d-e3ed-4c4a-b2f8-8c937d8c5f2e","Not Eligible","Eligible"
"383f9747-c1f1-57b8-aaa1-fc19148130bd","Eligible","Eligible"
"384092e4-43bd-5f7d-adfa-d1dc68289258","Eligible","Eligible"
"3840c437-84bf-5360-a365-d4d7b00b918f","Eligible","Eligible"
"38413475-487d-52d7-a821-f41902a8a7c0","Not Eligible","Eligible"
"38420f66-a756-5b43-953a-ef0ba63f05d6","Eligible","Eligible"
"38428fa5-9b93-5747-883f-7212499b11fa","Eligible","Eligible"
"3842ef03-27b8-401d-a6c9-798c98f7e44b","Not Eligible","Eligible"
"3842f8cb-addf-55b1-8c24-fd684fdef1d3","Not Eligible","Eligible"
"3842f9a0-482d-547f-bb8b-5d7bb3662b1b","Eligible","Not Eligible"
"3843a47f-c404-537e-a485-89b429427661","Not Eligible","Eligible"
"3843aa24-a34a-5f75-ac94-43fdc3ef5d1e","Eligible","Eligible"
"3844805c-b85b-5071-9faf-1ecf647ff1a2","Eligible","Eligible"
"38452574-b8e1-5fcd-b7ef-7a0a937626fd","Not Eligible","Eligible"
"38465ec5-5d66-584e-80ff-1805aac2b24f","Eligible","Eligible"
"3847f760-7d51-53df-8252-020a887d2a5a","Eligible","Not Eligible"
"3848e409-cb4c-528a-8924-ef263e487520","Not Eligible","Eligible"
"3848f226-7261-420b-8480-0eae041bf5f4","Eligible","Eligible"
"384b2695-5588-5639-81c5-e8dceea1342d","Eligible","Eligible"
"384b77c0-1653-5c48-8d02-61fa83c1d81f","Eligible","Eligible"
"384c593a-c3b3-5596-b71e-ce723148890a","Not Eligible","Eligible"
"384c616a-c732-588b-b05d-882aa2760ed3","Eligible","Eligible"
"384d044d-f0a5-586f-82d6-205dd5cb85b7","Eligible","Eligible"
"384d1592-37db-579f-9ac1-496ce02e6522","Eligible","Eligible"
"384d44c4-fb92-5a8b-9adc-d61066083d19","Eligible","Eligible"
"384e4d7b-83d7-579c-b044-019dec7df401","Eligible","Eligible"
"384e64d7-d3af-5e4a-823c-497e505faec7","Eligible","Eligible"
"384e660d-ccf2-57b8-a500-3748b5f22a32","Eligible","Eligible"
"38514dc0-827a-51e7-bf03-ec973ee82cc3","Eligible","Eligible"
"38529ded-5b8e-4b49-b078-ce81794a3543","Not Eligible","Eligible"
"3852c7ca-04c1-505f-8048-a29b4e323342","Eligible","Eligible"
"3853790c-cb64-5730-828c-b111e17fde1a","Eligible","Eligible"
"385422a0-cdd3-5f8f-92a0-1809e0eaea15","Eligible","Eligible"
"38554def-49eb-5bae-8bc9-981b8dbea89f","Not Eligible","Eligible"
"38555454-235b-5140-bfaf-9b99fa59f9e0","Eligible","Eligible"
"3855d838-8320-54fb-9f2e-fc5aef4e4999","Not Eligible","Eligible"
"385a6b7c-bf3c-4787-a9b0-f97c0180537a","Not Eligible","Eligible"
"385ac95b-2f63-50a5-aa7a-a91341fbbcdd","Not Eligible","Eligible"
"385c4fb3-6388-5f41-b076-4b0d98fc9d9d","Eligible","Not Eligible"
"385cc0a3-8d66-5c79-ac9b-16baba63bbc4","Eligible","Not Eligible"
"385d74f4-fa48-5445-ba01-105a275cbac1","Eligible","Eligible"
"385dcbff-1338-50c8-8b9e-4f08877e3e62","Eligible","Eligible"
"3860cb72-bfac-5d23-a696-4eab2fb8a5dc","Eligible","Eligible"
"386245fd-b46c-518d-a1a3-3c95420c6844","Eligible","Eligible"
"38626351-79db-507b-8df8-2b6cbf887576","Eligible","Not Eligible"
"386293cd-e1d2-5c3f-a653-afa2c641de60","Not Eligible","Eligible"
"386311be-045e-596b-84fa-2cb7c52d1d02","Eligible","Eligible"
"38639853-1323-58ed-a10c-fc540bb05727","Eligible","Eligible"
"38643e84-25e5-5a67-8e3b-55fdec6ad4e0","Eligible","Eligible"
"38647999-421c-4a3a-9197-30e9ecea7e4b","Not Eligible","Eligible"
"3864a4bc-86a0-510a-b3c5-f7c968f247a5","Eligible","Eligible"
"3864c390-8676-5203-abc3-6776c8413d4b","Not Eligible","Eligible"
"38652174-dfe1-5e02-8dea-3c586e99d502","Eligible","Eligible"
"386571a7-36e2-57b9-b976-98a05eba44e7","Eligible","Eligible"
"38691452-d939-5199-99f8-02b6d0818598","Eligible","Eligible"
"38695336-ad91-5b04-8a7f-e53c9a47c853","Eligible","Eligible"
"386a1b69-4240-51ef-99af-de9b4402a8a4","Eligible","Eligible"
"386b1429-3ab1-5648-bb60-bc262f1ea1fd","Not Eligible","Eligible"
"386b5627-2a2f-590a-ac1e-9fb8887b6d18","Not Eligible","Eligible"
"386ba7b1-65ce-5052-a3f3-10cb0ad89e0d","Not Eligible","Eligible"
"386bbf68-7559-5e3a-a3a0-3ba55626a934","Eligible","Eligible"
"386bd669-a92d-5b46-82fb-bd3437e79710","Eligible","Eligible"
"386cc921-2dcd-56ea-b12f-1a9d41d990de","Not Eligible","Eligible"
"386eebf3-8a52-534e-9f48-0cbfeee16281","Not Eligible","Eligible"
"386f2bf7-fa73-5063-9321-117296ad26b1","Eligible","Not Eligible"
"386fb7f6-2872-54ef-9b7d-44c06527284e","Eligible","Eligible"
"3871c864-0c0f-5977-abba-b248ffad29cd","Eligible","Eligible"
"3875dd98-1961-548d-bf12-bf28a70b84f2","Eligible","Eligible"
"387693b0-43c7-53db-a7eb-8ecf879e5248","Eligible","Eligible"
"3876a3ca-e484-5b59-8a5e-90ad035c8358","Eligible","Eligible"
"38777846-20cf-5d71-89b8-966b1582aebc","Not Eligible","Eligible"
"3877ae56-685d-52d1-bbf5-18976892ce07","Not Eligible","Eligible"
"3879028b-9cea-5d59-a719-5e166996c257","Not Eligible","Eligible"
"3879475f-bc4d-5e08-96b7-d232a5504ba5","Eligible","Eligible"
"387957a6-b8ec-5468-8f55-dd8ef1993835","Eligible","Eligible"
"387a0a2c-4faa-57f5-b89e-6d6fbc465f5b","Not Eligible","Eligible"
"387a1f03-cc81-5ff1-a250-2333acca6a1d","Eligible","Eligible"
"387ab4f2-7ff2-55a9-9a68-966de9ac9af6","Eligible","Eligible"
"387c17af-a673-5843-8273-c9604b7f9880","Not Eligible","Eligible"
"387c3d9d-ac17-5f2c-88e7-646350d911cd","Eligible","Eligible"
"387d1710-1a06-5ae8-bfdb-be546b66da07","Eligible","Not Eligible"
"387d4fa6-c234-5c6d-b043-8e8219586e58","Eligible","Eligible"
"387d796c-64ed-5696-87a2-9c93c1fcd4be","Eligible","Eligible"
"387d8dc5-8271-5773-a7fa-e4d99b16a48c","Not Eligible","Eligible"
"38818dee-5755-5b8a-9cba-7ea6ee5ec440","Eligible","Eligible"
"38821d7d-9b33-5d87-b471-bc64beb6dfe1","Not Eligible","Eligible"
"3883ae9d-3897-5005-8396-3667b036d9fd","Eligible","Eligible"
"38849ccd-7314-5d36-b6b6-d2f50ac34fb1","Eligible","Eligible"
"3884ba34-29d0-55a3-a7e7-ab747bdbda9d","Eligible","Eligible"
"3885b25e-3bce-58e2-b50d-749ba4dce6f9","Eligible","Eligible"
"38864945-c4bf-5b20-adcc-57c20efae5b7","Eligible","Eligible"
"388759c4-c14c-588b-98b7-60feed11e4d7","Eligible","Eligible"
"38886a91-7745-562f-8335-1268f0a9d869","Eligible","Eligible"
"3888c261-5968-49d4-9bdd-0e7ec33d3d4b","Not Eligible","Eligible"
"3888c819-805f-558e-aeca-8d9828679652","Eligible","Eligible"
"3888cce3-b934-4b9f-82b9-e2890dfdc909","Not Eligible","Eligible"
"388a0a21-409e-5798-884e-ffec9b681d02","Eligible","Eligible"
"388b05bd-a80d-54a1-bc73-4b0bb0a6156b","Eligible","Eligible"
"388b4e4f-ae8e-551b-90c0-93b6d205bb2c","Not Eligible","Eligible"
"388b7c7c-47de-517d-8e16-2f11f7564e5c","Not Eligible","Eligible"
"388d56b3-6967-59ea-865d-01f216c9db6d","Eligible","Eligible"
"388dd0ce-c2d9-5230-a4bc-976e30539e65","Eligible","Eligible"
"38909809-fcae-5edc-ac42-d3bc69163ef6","Eligible","Eligible"
"3891c48f-1e3a-5a90-ab11-0627d59b6800","Eligible","Eligible"
"3891d708-2f15-50bb-ac0b-f81ae71da9a7","Not Eligible","Eligible"
"38920c57-4c37-52be-9895-ccd2ceb39d9d","Eligible","Eligible"
"389226b0-bfe1-5034-9e63-738fb23a5690","Eligible","Eligible"
"3893fb83-4527-5b5f-a53c-74c2cfc7a81b","Not Eligible","Eligible"
"3895bc8d-7deb-53f7-ac9b-6a95ebeb56e0","Eligible","Eligible"
"3895e31f-a79c-559a-97cb-ed94b806103f","Not Eligible","Eligible"
"3898f482-3bbc-509d-84cf-aef6f5f52f64","Eligible","Eligible"
"389c9697-d7b9-59c0-92ce-983ba59b78d6","Eligible","Eligible"
"389d1a1e-a3f6-5367-9607-f9eecf4fe4dd","Eligible","Not Eligible"
"389de185-5c10-5322-9f18-74a30c9fdafa","Eligible","Eligible"
"389de58d-9451-5c87-ab33-5634cf26f7b3","Eligible","Eligible"
"389e3dab-615b-5de2-8aaf-96f5b48d11bb","Eligible","Eligible"
"389f7b30-4728-5cf5-81e1-61f896999ed2","Eligible","Not Eligible"
"38a08407-0521-4613-98e4-133390e2f51d","Eligible","Not Eligible"
"38a1c095-6f27-5747-9f80-980713c5cda5","Eligible","Eligible"
"38a29210-247f-5666-abb5-1d235937206c","Eligible","Eligible"
"38a2e54e-7e30-5f2d-93c7-6fd82753aaf6","Eligible","Eligible"
"38a3d998-12f1-5951-9984-146116fb378b","Eligible","Eligible"
"38a494c1-282f-5650-8f6f-3121628fdb84","Eligible","Not Eligible"
"38a575dd-f10e-5d24-8345-7a8408592eed","Not Eligible","Eligible"
"38a5990e-0803-5289-a451-783a707a5a65","Eligible","Eligible"
"38a6ab88-0f34-5d5a-b60d-3fac441c36dc","Eligible","Eligible"
"38a6cac5-65b8-53bc-b212-f88448170497","Eligible","Eligible"
"38a7a2de-271c-5e96-9d48-1fb243d49053","Eligible","Eligible"
"38a7e8c0-1715-5a74-9628-83c298b2057a","Not Eligible","Eligible"
"38a871ea-312c-595f-8328-4182c1b8fe77","Eligible","Eligible"
"38a97361-4bfc-5ace-87c9-c74b50e36e5c","Eligible","Eligible"
"38aba78f-b30c-5d2f-8b5c-db2f219656a8","Eligible","Eligible"
"38ac8e49-ce15-5786-a262-bea84139ac23","Eligible","Eligible"
"38ad0615-ae2e-45ee-b5f8-06eec31b2338","Not Eligible","Eligible"
"38af1bbf-2b29-5f3e-9db3-d7e499dd650b","Not Eligible","Eligible"
"38af67c7-1f7a-5969-ac4d-f2e4b51ec107","Not Eligible","Eligible"
"38afc356-3453-5071-8846-d69b6dc669e1","Eligible","Eligible"
"38afc6b7-3ee1-5042-9b8a-0a812ebcde01","Eligible","Eligible"
"38b0da8b-a1ac-57b9-a60b-12f26bfc7e83","Eligible","Eligible"
"38b1d8fd-9447-5270-a32f-22aa2003d24e","Eligible","Eligible"
"38b1f045-4dcf-57b1-ace0-ce0259f4f86b","Eligible","Eligible"
"38b21d43-6903-5cdb-b75f-f9a421eaf830","Not Eligible","Eligible"
"38b4d189-c5ab-5331-9fb6-3eedbba1a433","Eligible","Eligible"
"38b50b03-6903-54ea-814f-cb779529d7fe","Eligible","Eligible"
"38b5a4f0-f7a0-59e5-8e3a-6cf14a9e0f41","Eligible","Eligible"
"38b64bba-06eb-5749-bb99-ca47b92bd9ca","Eligible","Eligible"
"38b79021-de9b-5e26-a7c7-f8e5aed31bb9","Eligible","Not Eligible"
"38b7fabe-8403-5ed2-abc5-c86e395a2752","Eligible","Eligible"
"38b9218b-d524-5d3c-acc9-479f20779a16","Not Eligible","Eligible"
"38bb1ce6-dff2-5352-a94e-c9ce029d80fd","Not Eligible","Eligible"
"38bc3a25-cd57-572d-b658-744e1a1dc7f0","Not Eligible","Eligible"
"38bcce07-f01e-5065-9c14-628f22c9bce0","Eligible","Eligible"
"38bcf81d-0433-5880-a256-c22032ddb65f","Eligible","Not Eligible"
"38be86cc-2d75-5e0a-b333-c4fe2da144b7","Eligible","Eligible"
"38bf004a-5ac1-5a1b-ae9a-87da7085096d","Eligible","Eligible"
"38bfc091-5124-5262-b5e4-4698741546a2","Eligible","Eligible"
"38c0b263-4f83-5e35-b6c7-13a4139eb112","Eligible","Eligible"
"38c0b283-17c3-594e-93e3-e331a7e04798","Not Eligible","Eligible"
"38c107f6-7756-5b85-8fdd-491dcbcc767e","Eligible","Eligible"
"38c13814-187a-5a13-a9da-1b91edab628b","Eligible","Eligible"
"38c19e68-a8ce-5cb1-bfd2-61a74b47d1b4","Eligible","Eligible"
"38c1c43c-96e8-5c16-9bf3-af03f489ee59","Not Eligible","Eligible"
"38c39484-a6ec-5a4f-a2c6-0483f2229fbb","Eligible","Eligible"
"38c3a791-945a-5841-9e56-974d4fd8eaef","Eligible","Eligible"
"38c4d9a7-b10a-53cc-8d48-151f34beb8a4","Not Eligible","Eligible"
"38c524e9-be30-4794-a8fe-e96d4602c674","Not Eligible","Eligible"
"38c52caf-9e50-5fed-b0bb-5977fafc22b7","Eligible","Eligible"
"38c67db6-58ca-56c0-9c7c-36ef3f9ec0c3","Eligible","Eligible"
"38c76e9d-0066-58ea-8ff3-f075476d0495","Eligible","Not Eligible"
"38c7dac5-b3f3-5cb2-a992-520444ffefd1","Not Eligible","Eligible"
"38c83674-f142-5ea5-99fb-932dea59dea5","Eligible","Eligible"
"38c8e0cd-20ae-5606-ba77-eaf8af217030","Eligible","Eligible"
"38ca2b7a-5144-5840-9d0d-4f47f160aaed","Eligible","Eligible"
"38ccfe6a-9d1c-56e5-8835-b5a7f558c7ee","Not Eligible","Eligible"
"38ce0aa5-6e5e-5d62-8954-7d79eb6e9d7a","Eligible","Eligible"
"38ce9e00-30fe-5543-b056-592a23d7a56f","Eligible","Eligible"
"38cf0201-eaac-56c6-8041-db25cfa26a06","Eligible","Not Eligible"
"38cf47c2-1df0-5f53-8e14-3977a88c3fdd","Not Eligible","Eligible"
"38cf83e8-97d6-59b0-9d99-2b2b9308ae12","Not Eligible","Eligible"
"38d01ea2-fac6-5d40-b96f-54a4bba3368d","Eligible","Eligible"
"38d0a535-9dcf-54a4-8912-b3293d032b3c","Eligible","Eligible"
"38d182e3-d0c6-5a7b-a9aa-35036d5513db","Eligible","Not Eligible"
"38d22170-cd96-5e9d-aba7-9c43ffeb9588","Not Eligible","Eligible"
"38d4763a-ad5a-570f-85ce-b564418e90ce","Eligible","Eligible"
"38d60ec7-59c0-5ac7-92dd-da8f9cd90371","Not Eligible","Eligible"
"38d63342-6bdb-59f6-9356-1d954528ad44","Not Eligible","Eligible"
"38d6b278-589b-5981-9edd-d4060d172b4a","Eligible","Eligible"
"38d7c32a-c3f8-534d-817c-cd5311360e0f","Not Eligible","Eligible"
"38d7dc51-f998-5e54-adf1-6c1670a3ad0d","Not Eligible","Eligible"
"38d7edf1-c12f-58c8-8f97-be2dc1571552","Eligible","Eligible"
"38d910be-bd32-589d-80f4-473472a6564f","Eligible","Eligible"
"38daf1ae-df0f-55e6-be9a-c1d4429a27c4","Not Eligible","Eligible"
"38dbcc51-da98-461b-a1f1-db19e476516c","Eligible","Not Eligible"
"38dd0583-f7f9-5a65-b532-d0989e6364e6","Not Eligible","Eligible"
"38dd7c6a-bb82-5e6e-9af6-091593a93293","Eligible","Eligible"
"38dda8d5-09dc-5e17-96ca-f8273e1f6a67","Not Eligible","Eligible"
"38df470a-f712-58d0-a5db-cea059256fe6","Eligible","Eligible"
"38e058f2-151d-58f1-8132-15f6287974a3","Eligible","Eligible"
"38e07c91-0a54-5854-b849-d0b7fe4f1a77","Eligible","Eligible"
"38e21a38-73be-589c-b273-14d53dc84fc8","Not Eligible","Eligible"
"38e2bfce-465b-5242-a5dc-2ca2eb7641bc","Not Eligible","Eligible"
"38e353ab-8a7d-5d5c-9782-75cc7f69b0b9","Eligible","Eligible"
"38e3d3ef-1a36-501c-b8ba-b8433d2eafeb","Eligible","Eligible"
"38e41e41-931c-5043-916d-6537b5a00ddb","Eligible","Eligible"
"38e6146b-1a13-5079-9ad8-c24025c470cc","Eligible","Eligible"
"38e64bac-d1a3-5dc9-9fb7-4c5e94de0ff5","Eligible","Eligible"
"38e6b28c-15cd-5d65-a1ad-0acaed6b8d40","Not Eligible","Eligible"
"38e711b8-45bf-558f-8569-61335d3bb1fa","Not Eligible","Eligible"
"38e73b31-5f6b-5620-82f4-bb798d5d060d","Eligible","Not Eligible"
"38e78fce-dea9-5509-9e52-3a0674a84e46","Eligible","Eligible"
"38e819ee-830c-5f08-9c34-eb6b2fbf6c14","Eligible","Eligible"
"38e86a93-316f-5799-97a0-0708d4bc819e","Eligible","Eligible"
"38e92519-8a7f-59cf-9f12-bd72ec230560","Eligible","Eligible"
"38ea84fd-804c-56d3-8d63-348a096043a4","Eligible","Eligible"
"38eb51df-bf3e-5bc0-b640-8432a0c1b369","Eligible","Eligible"
"38ebab30-2434-56f6-b370-c17eeb036137","Not Eligible","Eligible"
"38ebc6cb-04ee-5367-8b13-6ada6aff550e","Eligible","Eligible"
"38ebe80a-b62c-4525-a6bb-dffacbd92558","Eligible","Eligible"
"38ec399f-5fad-5d8e-bff8-1eebf7be4e6f","Not Eligible","Eligible"
"38ecc2dd-fc28-51a6-a4eb-ca250f90f1b3","Eligible","Eligible"
"38ed1d1a-51d4-5314-8691-c5df06dc9bcd","Eligible","Eligible"
"38ef4f29-1f9d-5951-baf2-29e68c002bd2","Not Eligible","Eligible"
"38effbb0-25f4-4a56-914a-82022f2028fc","Eligible","Eligible"
"38f29998-131e-53ea-aac4-7e446797ad7f","Not Eligible","Eligible"
"38f3ae29-d872-53eb-ad7f-f19a8e9c8455","Eligible","Eligible"
"38f3c878-cc70-5d3f-a6c1-f9a2355853e9","Not Eligible","Eligible"
"38f41d99-52b0-56d8-929b-2d8b889a4b81","Not Eligible","Eligible"
"38f5217f-39d5-480e-8005-ce6a80a84d0a","Eligible","Not Eligible"
"38f5d410-ee12-5f62-ae1e-a39880260901","Eligible","Eligible"
"38f64227-2192-5c32-8d1d-ba6dfeb845c2","Eligible","Eligible"
"38f7bac5-4219-5960-97ad-d5470777e557","Eligible","Eligible"
"38f7db18-8e15-4390-8ee9-c9245aa12a4e","Not Eligible","Eligible"
"38f81f0a-875c-5854-aef4-40e80c8b78e1","Eligible","Eligible"
"38f83dd7-f495-4f24-b92a-41993cf44ebc","Not Eligible","Eligible"
"38f8868c-24ff-57e7-b525-2fb34e53823b","Not Eligible","Eligible"
"38f8aef6-46e6-5553-872d-ca5a5d1f477e","Eligible","Not Eligible"
"38f8d843-f227-50f5-9189-9472cf2068f3","Eligible","Eligible"
"38f8f526-4b48-5537-8bf7-ed8893231ac8","Eligible","Not Eligible"
"38f90928-6cd0-5619-9b9c-83b0b24e9b18","Eligible","Eligible"
"38fb3bc0-167d-55f7-936b-9f3384001960","Eligible","Eligible"
"38fb725b-7149-5a28-91c4-9748e05cbee2","Eligible","Eligible"
"38fb98dd-73a1-4976-b059-60a74924301f","Not Eligible","Eligible"
"38fd714c-32af-5d87-b5ca-fe16c3f357ba","Eligible","Eligible"
"38ffa8ac-bff6-5446-961a-c014e247264b","Eligible","Eligible"
"39008e35-0c1d-5014-8f9d-ee70b530bdea","Eligible","Eligible"
"3901fd3c-d3c6-5a37-8cad-6bc18f2922e4","Eligible","Eligible"
"39024380-6d56-51b0-a003-42b1244f66b0","Not Eligible","Eligible"
"39027fd5-15b6-5df9-bfa3-4d14de432cb9","Eligible","Eligible"
"39044974-0b72-51bb-af0d-d14f09630896","Eligible","Eligible"
"390501c4-9ed5-5464-b758-8274f3efe34d","Eligible","Eligible"
"3905c7bd-a665-5ddb-aa79-ca2796d88c10","Eligible","Eligible"
"39066d52-647d-506a-8804-d38d78052062","Eligible","Eligible"
"3906d9aa-20d6-5b55-b868-da5398a41e78","Eligible","Eligible"
"39073b12-c28a-5d5d-adcb-3f030b16d659","Eligible","Eligible"
"39085bfb-f6a6-5fa4-b2e7-035bc9c5d0ef","Not Eligible","Eligible"
"3908859b-1c60-5ad9-b23e-e40451f16fe3","Eligible","Eligible"
"3908d5c3-137d-59c6-9d0a-07a3b1137a49","Eligible","Not Eligible"
"390c0803-4c11-5f96-9648-67968dc8b3b3","Eligible","Eligible"
"390c4004-9fd0-5285-895f-7b348153fc05","Eligible","Eligible"
"390e30c7-700d-5eea-935b-12321ed76529","Eligible","Eligible"
"390f3995-d802-5232-a4b5-737867b341e5","Eligible","Eligible"
"390f632d-e7af-5147-9b46-93dcc797fbd2","Eligible","Eligible"
"39108c91-0aed-51f6-b682-42b3f81cd72c","Eligible","Not Eligible"
"3910e6fe-ef8d-53d4-88f0-c01e9102f386","Eligible","Eligible"
"3910f8f6-f569-5431-9985-5939cba9614b","Eligible","Eligible"
"3913e41e-849b-520a-b532-bbe05aafd9d5","Eligible","Eligible"
"3913f91a-7284-5a87-8f83-874d323fdd28","Eligible","Eligible"
"39142136-2948-55ab-882f-3f16d012e67f","Eligible","Eligible"
"39164f71-f9df-50f5-ad43-799623fdee53","Eligible","Eligible"
"3917238a-13c0-5a33-89cc-a8767251ecff","Eligible","Eligible"
"3918fde3-f6cb-5f7a-9fde-b8d59e0932ff","Eligible","Eligible"
"391920dc-1bae-54d5-96bd-ee5f289ebfe4","Not Eligible","Eligible"
"391b3fdb-07e4-5846-971d-8d223dfc4da7","Eligible","Eligible"
"391b9c15-005c-56ea-8d8e-93ac72834b54","Eligible","Eligible"
"391bbdd3-2647-5d9c-a68e-9d16c5c52687","Eligible","Eligible"
"391bcac8-dbe6-5690-ad1d-6fa9c354d898","Eligible","Eligible"
"391bf617-e3ff-56ed-8f48-6293626eb89d","Eligible","Not Eligible"
"391c2d5d-a91e-52a0-b411-02dcf833f36d","Not Eligible","Eligible"
"391c551a-9b11-5af9-96a0-55a1b1ce8628","Not Eligible","Eligible"
"391c8c53-324a-5d39-bd64-e88037e22bb7","Eligible","Eligible"
"391cd740-e608-4c5c-a09a-57d53eb48fd8","Not Eligible","Eligible"
"391d6c8f-729b-5669-a122-7719640ba504","Not Eligible","Eligible"
"391e2537-36bf-5989-b30a-e2768463347a","Eligible","Eligible"
"391e8707-75c6-583b-9561-e3ec74b2669c","Eligible","Eligible"
"391e877c-def2-5a53-9eb7-b23d8c0efa24","Eligible","Eligible"
"391f3405-6a90-572e-8e99-629d589ed757","Eligible","Not Eligible"
"391f8cee-a684-4c81-bd09-6c5d2366854d","Not Eligible","Eligible"
"391f95c0-00e7-50b9-9d83-5c643555fbc1","Not Eligible","Eligible"
"391fd19c-364b-5b1d-8b24-969031b0706a","Eligible","Eligible"
"3922840f-167a-5bfa-8600-9de10df2d972","Not Eligible","Eligible"
"3922fff3-ddd9-5659-8b4c-6a0235ab6e0a","Eligible","Eligible"
"3923428f-e7fe-5dea-9a01-6aa4ba3fff6a","Eligible","Eligible"
"3923d3f3-96f4-57e0-a6bf-0e379ab28778","Eligible","Eligible"
"39241392-4a3a-5497-ae59-ae4751ff212c","Not Eligible","Eligible"
"392619f3-3e4a-5609-b47a-3e51afdc0761","Eligible","Eligible"
"3926514f-88d8-5206-a5f1-c42a3235aa9f","Eligible","Eligible"
"39266766-6e4b-5401-842e-501554effd2c","Eligible","Eligible"
"3927cdf0-f03c-5091-a077-7c260b1f06a7","Eligible","Eligible"
"3928c44f-29b0-5e60-9dd1-3b0190945f64","Eligible","Eligible"
"3928de36-cb90-5323-8d1d-771bd22ea6c5","Eligible","Eligible"
"39290959-7803-566b-a7ae-2d4237ca14f1","Eligible","Not Eligible"
"39296fd9-2282-5a0f-bf95-8cf87f96830b","Eligible","Eligible"
"392a562c-b603-5327-a116-4a6dd11dff11","Eligible","Eligible"
"392b569e-11fb-5c2a-84f9-9a983a88e70c","Eligible","Eligible"
"392b5bfb-1c99-52fc-8e7e-3e48f9cc4550","Eligible","Not Eligible"
"392bd80f-0527-5161-b5ab-91293554bee3","Eligible","Eligible"
"392c2e85-c3e3-587c-a817-d39905cf9673","Not Eligible","Eligible"
"392c5e2c-0eed-44c4-a021-fdeec82aed17","Not Eligible","Eligible"
"392c7aa4-970e-5f91-85e4-a26278b9ef9a","Eligible","Eligible"
"392d635a-d9d8-51ba-a08c-0ae2c0e59f7b","Eligible","Eligible"
"392d8b72-3b57-5639-bde9-68605eec5100","Eligible","Eligible"
"392dc735-0ef7-5043-a414-2329a5eaf8fc","Eligible","Eligible"
